activity_id,split_index,split_distance,split_time,split_elevation_gain,split_average_speed,split_max_speed,split_average_hr,split_max_hr,split_average_cadence
2802869484,8,956.32,210,15.0,4.55,7.6,184.1,192.0,84.4
2834713015,1,1000.0,298,10.0,3.36,4.4,117.2,125.0,76.6
2834713015,2,1000.0,291,44.0,3.44,5.5,132.0,159.0,78.2
2834713015,3,1000.0,295,33.0,3.39,4.4,155.8,163.0,78.1
2834713015,4,1000.0,292,49.0,3.42,4.4,158.2,167.0,78.2
2834713015,5,1000.0,285,46.0,3.51,4.6,161.4,167.0,78.7
2834713015,6,1000.0,282,13.0,3.55,4.2,149.4,166.0,78.1
2834713015,7,1000.0,282,34.0,3.55,5.3,145.6,162.0,78.8
2834713015,8,1000.0,288,29.0,3.47,4.6,161.0,170.0,79.3
2834713015,9,1000.0,296,27.0,3.38,4.4,160.1,168.0,79.8
2834713015,10,1000.0,285,17.0,3.51,5.1,151.6,169.0,78.5
2834713015,11,7.62,1,0.0,7.62,3.7,159.0,159.0,80.0
2834714318,1,1000.0,229,33.0,4.37,5.7,147.4,162.0,85.6
2834714318,2,1000.0,220,17.0,4.55,5.1,150.3,155.0,85.1
2834714318,3,1000.0,217,7.0,4.61,5.9,175.9,189.0,85.2
2834714318,4,1000.0,216,20.0,4.63,5.2,186.9,192.0,85.6
2834714318,5,982.47,222,26.0,4.43,5.0,190.8,195.0,84.8
2844947889,1,1000.0,299,35.0,3.34,4.5,138.2,160.0,78.1
2844947889,2,1000.0,298,31.0,3.36,5.1,154.8,160.0,79.2
2844947889,3,1000.0,301,32.0,3.32,3.9,152.0,166.0,78.8
2844947889,4,1000.0,305,21.0,3.28,3.9,148.9,164.0,78.6
2844947889,5,1000.0,308,19.0,3.25,4.0,141.2,152.0,78.5
2844947889,6,1000.0,296,40.0,3.38,4.3,154.1,162.0,78.9
2844947889,7,1000.0,299,13.0,3.34,4.1,141.9,150.0,78.6
2844947889,8,1000.0,294,23.0,3.4,4.1,142.8,149.0,79.9
2844947889,9,1000.0,295,40.0,3.39,4.5,149.7,166.0,80.1
2844947889,10,6.84,1,0.0,6.84,3.2,155.0,155.0,80.0
2848681653,1,1000.0,301,38.0,3.32,4.5,135.8,150.0,78.0
2848681653,2,1000.0,294,46.0,3.4,5.0,142.0,147.0,78.5
2848681653,3,1000.0,300,43.0,3.33,4.0,139.6,143.0,78.5
2848681653,4,1000.0,298,26.0,3.36,3.9,149.2,161.0,78.6
2848681653,5,1000.0,304,35.0,3.29,3.7,141.8,147.0,78.3
2848681653,6,1000.0,299,26.0,3.34,3.9,142.4,151.0,79.0
2848681653,7,1000.0,297,10.0,3.37,3.9,138.0,160.0,78.8
2848681653,8,7.06,1,0.0,7.06,3.2,144.0,144.0,78.0
2851511242,1,1000.0,226,29.0,4.42,5.2,138.9,149.0,86.3
2851511242,2,1000.0,219,15.0,4.57,5.0,145.8,151.0,85.2
2851511242,3,1000.0,209,5.0,4.78,5.5,148.3,153.0,85.4
2851511242,4,1000.0,214,5.0,4.67,5.2,146.7,153.0,85.6
2851511242,5,7.08,1,0.0,7.08,4.8,147.0,147.0,86.0
2851511242,6,983.46,217,21.0,4.53,5.3,148.7,155.0,85.8
2854794955,1,1000.0,298,3.0,3.6,5.0,130.5,152.0,78.7
2854794955,2,1000.0,277,38.0,3.61,5.6,156.3,166.0,80.4
2854794955,3,1000.0,269,26.0,3.72,5.5,159.4,166.0,79.7
2854794955,4,1000.0,276,54.0,3.62,5.7,165.7,180.0,80.4
2854794955,5,1000.0,272,39.0,3.68,5.7,165.9,172.0,80.6
2854794955,6,1000.0,265,41.0,3.77,5.3,157.9,167.0,80.1
2854794955,7,1000.0,278,27.0,3.6,4.9,151.0,165.0,79.9
2854794955,8,1000.0,275,11.0,3.64,4.3,148.3,160.0,79.7
2854794955,9,1000.0,288,41.0,3.47,4.6,163.0,169.0,80.6
2854794955,10,1000.0,276,31.0,3.62,4.6,160.7,166.0,80.2
2854794955,11,1000.0,281,49.0,3.56,5.5,161.9,170.0,80.5
2854794955,12,1000.0,274,9.0,3.65,5.0,154.9,167.0,80.1
2854794955,13,1000.0,277,34.0,3.61,4.4,147.4,162.0,80.5
2854794955,14,1000.0,281,33.0,3.56,4.2,162.0,173.0,80.8
2854794955,15,1000.0,275,35.0,3.64,4.3,163.7,167.0,80.5
2854794955,16,1000.0,267,19.0,3.75,4.9,155.7,167.0,80.2
2854794955,17,9.43,2,0.0,4.72,4.4,141.0,141.0,81.0
2871266969,1,1000.0,279,14.0,3.58,4.7,132.2,152.0,79.1
2871266969,2,1000.0,279,30.0,3.58,5.8,158.3,164.0,80.2
2871266969,3,1000.0,285,43.0,3.51,5.5,161.5,169.0,80.6
2871266969,4,1000.0,284,50.0,3.52,5.3,160.0,171.0,80.6
2871266969,5,1000.0,276,44.0,3.62,5.9,165.9,171.0,80.7
2871266969,6,1000.0,279,39.0,3.58,5.7,154.0,164.0,80.0
2871266969,7,1000.0,282,32.0,3.55,5.2,150.4,169.0,80.0
2871266969,8,1000.0,284,18.0,3.52,4.9,150.8,170.0,80.3
2871266969,9,1000.0,292,49.0,3.42,4.8,161.1,168.0,80.9
2871266969,10,1000.0,294,39.0,3.4,6.1,158.7,164.0,80.4
2871266969,11,1000.0,296,45.0,3.38,6.2,159.9,164.0,80.6
2871266969,12,1000.0,275,19.0,3.64,5.1,154.3,163.0,80.3
2871266969,13,1000.0,285,21.0,3.51,4.7,140.4,149.0,80.4
2871266969,14,1000.0,295,46.0,3.39,4.7,154.7,163.0,80.8
2871266969,15,1000.0,291,36.0,3.44,4.7,158.5,164.0,81.2
2871266969,16,1000.0,279,16.0,3.58,5.3,154.3,165.0,80.8
2871266969,17,1000.0,279,15.0,3.58,4.8,147.9,156.0,80.8
2871266969,18,112.34,28,4.0,4.01,4.7,150.2,152.0,81.8
2879655685,1,1000.0,299,25.0,3.34,3.9,134.5,153.0,77.6
2879655685,2,1000.0,292,34.0,3.42,4.1,149.1,157.0,78.1
2879655685,3,1000.0,304,39.0,3.29,3.8,148.0,169.0,78.7
2879655685,4,1000.0,288,35.0,3.47,4.0,151.0,162.0,78.6
2879655685,5,1000.0,297,22.0,3.37,3.8,141.9,151.0,78.5
2879655685,6,1000.0,293,28.0,3.41,4.1,146.5,154.0,79.1
2879655685,7,1000.0,289,22.0,3.46,4.9,140.4,155.0,78.9
2879655685,8,1000.0,284,21.0,3.52,4.0,141.1,150.0,79.7
2879655685,9,11.54,3,0.0,3.85,3.1,150.0,150.0,80.0
2887542635,1,1000.0,223,21.0,4.48,5.8,145.0,159.0,86.0
2887542635,2,1000.0,217,23.0,4.61,6.6,148.3,167.0,85.1
2887542635,3,1000.0,226,23.0,4.42,5.8,180.3,190.0,83.6
2887542635,4,1000.0,230,13.0,4.35,6.0,186.2,190.0,83.7
2887542635,5,1000.0,228,19.0,4.39,6.2,187.7,191.0,83.4
2887542635,6,1000.0,231,30.0,4.33,5.9,186.6,189.0,83.3
2887542635,7,1000.0,234,29.0,4.27,6.3,188.2,194.0,83.1
2887542635,8,1000.0,224,24.0,4.46,5.7,189.7,195.0,83.7
2887542635,9,54.93,10,0.0,5.49,5.4,189.2,190.0,91.2
2901383662,1,1000.0,305,54.0,3.28,4.0,135.9,155.0,76.6
2901383662,2,1000.0,298,44.0,3.36,4.6,151.5,157.0,77.6
2901383662,3,1000.0,303,60.0,3.3,4.4,147.0,166.0,77.7
2901383662,4,1000.0,301,26.0,3.32,4.5,147.4,158.0,77.8
2901383662,5,1000.0,291,15.0,3.44,4.5,140.6,150.0,77.9
2901383662,6,1000.0,307,28.0,3.26,4.2,145.5,153.0,78.3
2901383662,7,1000.0,300,26.0,3.33,4.3,142.2,164.0,78.2
2901383662,8,1000.0,287,18.0,3.48,4.3,143.4,150.0,78.7
2901383662,9,14.91,2,3.0,7.46,4.2,148.0,148.0,79.0
2903714412,1,1000.0,236,11.0,4.24,5.5,144.3,155.0,85.4
2903714412,2,1000.0,236,19.0,4.24,5.6,161.3,189.0,83.4
2903714412,3,1000.0,260,38.0,3.85,5.6,180.8,189.0,82.2
2903714412,4,1000.0,247,25.0,4.05,5.9,183.4,187.0,82.6
2903714412,5,1000.0,232,25.0,4.31,6.7,183.5,190.0,83.4
2903714412,6,1000.0,259,39.0,3.86,5.2,185.3,192.0,81.2
2903714412,7,1000.0,229,25.0,4.37,6.1,183.3,187.0,83.8
2903714412,8,691.58,175,33.0,3.95,5.0,187.4,194.0,82.7
2907026370,1,1000.0,315,20.0,3.3,3.8,125.9,149.0,77.0
2907026370,2,1000.0,291,24.0,3.44,4.5,140.5,156.0,77.6
2907026370,3,5.63,2,0.0,2.82,3.7,143.0,143.0,78.0
2907026370,4,1000.0,300,36.0,3.33,3.8,141.8,163.0,78.2
2907026370,5,1000.0,300,40.0,3.33,3.8,143.2,152.0,78.6
2907026370,6,1000.0,290,22.0,3.45,3.9,138.3,152.0,78.0
2907026370,7,1000.0,302,25.0,3.31,3.8,140.9,156.0,79.1
2907026370,8,1000.0,293,11.0,3.41,3.9,138.4,155.0,79.4
2907026370,9,1000.0,278,7.0,3.6,4.3,138.9,150.0,80.4
2907026370,10,356.97,102,2.0,3.5,4.6,145.2,154.0,81.6
2916423121,1,1000.0,301,26.0,3.32,3.7,140.0,158.0,77.4
2916423121,2,1000.0,294,55.0,3.4,4.5,152.7,170.0,78.1
2916423121,3,1000.0,292,16.0,3.42,3.9,143.9,154.0,78.2
2916423121,4,1000.0,302,52.0,3.31,3.8,150.2,162.0,78.7
2916423121,5,1000.0,295,29.0,3.39,4.0,150.7,156.0,77.9
2916423121,6,1000.0,286,39.0,3.5,4.0,147.4,159.0,78.2
2916423121,7,1000.0,296,34.0,3.38,3.9,150.7,158.0,78.9
2916423121,8,1000.0,283,10.0,3.53,4.1,140.3,161.0,79.1
2916423121,9,190.35,53,7.0,3.59,5.1,148.0,152.0,79.9
2916469944,1,1000.0,227,34.0,4.41,6.3,164.4,178.0,85.6
2916469944,2,1000.0,223,30.0,4.48,5.8,179.1,184.0,84.8
2916469944,3,1000.0,219,10.0,4.57,6.1,184.0,187.0,84.6
2916469944,4,1000.0,221,6.0,4.52,6.1,186.3,190.0,85.2
2916469944,5,995.15,225,44.0,4.42,6.2,189.7,197.0,85.9
2920069069,1,1000.0,279,11.0,3.58,4.4,127.0,139.0,79.9
2920069069,2,1000.0,281,72.0,3.56,4.8,150.4,165.0,81.1
2920069069,3,1000.0,271,38.0,3.69,4.4,159.5,174.0,80.8
2920069069,4,1000.0,275,52.0,3.64,4.4,162.1,169.0,81.5
2920069069,5,1000.0,270,67.0,3.7,4.3,168.7,172.0,81.0
2920069069,6,1000.0,271,30.0,3.69,4.6,158.0,168.0,80.1
2920069069,7,1000.0,281,42.0,3.56,4.3,152.8,169.0,80.4
2920069069,8,1000.0,276,12.0,3.62,4.5,149.8,169.0,79.8
2920069069,9,1000.0,280,25.0,3.57,4.1,164.5,170.0,81.1
2920069069,10,1000.0,272,39.0,3.68,4.3,165.2,168.0,81.0
2920069069,11,1000.0,278,35.0,3.6,4.5,165.1,168.0,81.0
2920069069,12,1000.0,271,18.0,3.69,4.5,160.4,170.0,80.1
2920069069,13,1000.0,276,18.0,3.62,4.4,144.7,154.0,80.3
2920069069,14,1000.0,280,24.0,3.57,4.7,157.0,161.0,80.9
2920069069,15,1000.0,284,33.0,3.52,4.3,158.1,169.0,81.1
2920069069,16,1000.0,272,14.0,3.68,4.9,147.2,164.0,80.7
2920069069,17,10.4,2,0.0,5.2,4.2,136.0,136.0,81.0
2924872773,1,1000.0,306,16.0,3.27,4.6,129.6,146.0,78.0
2924872773,2,1000.0,292,45.0,3.42,4.7,141.6,153.0,78.0
2924872773,3,1000.0,291,80.0,3.44,4.5,150.9,165.0,79.3
2924872773,4,1000.0,282,17.0,3.55,5.4,140.2,164.0,78.8
2924872773,5,1000.0,274,29.0,3.65,4.7,143.8,151.0,79.2
2924872773,6,216.73,59,15.0,3.67,4.7,154.0,159.0,80.2
2928920339,1,1000.0,297,38.0,3.37,3.8,132.0,149.0,78.0
2928920339,2,1000.0,291,42.0,3.44,4.3,147.3,155.0,79.4
2928920339,3,1000.0,293,37.0,3.41,3.9,151.2,167.0,80.0
2928920339,4,1000.0,287,6.0,3.48,4.3,139.7,161.0,79.4
2928920339,5,1000.0,271,21.0,3.69,4.8,146.3,159.0,80.9
2928920339,6,170.91,46,4.0,3.72,4.9,154.7,159.0,81.1
2931498218,1,1000.0,223,19.0,4.48,6.5,139.6,154.0,86.2
2931498218,2,1000.0,216,29.0,4.63,5.9,163.9,186.0,85.4
2931498218,3,1000.0,217,10.0,4.61,5.7,184.1,190.0,84.9
2931498218,4,1000.0,219,18.0,4.57,5.8,172.5,185.0,84.9
2931498218,5,992.0,223,25.0,4.45,5.6,170.4,174.0,85.3
2946215645,1,1000.0,223,35.0,4.48,6.2,159.4,179.0,86.5
2946215645,2,1000.0,216,18.0,4.63,5.7,163.4,169.0,85.2
2946215645,3,1000.0,216,16.0,4.63,6.5,173.6,190.0,85.1
2946215645,4,1000.0,219,25.0,4.57,5.9,188.6,195.0,85.4
2946215645,5,964.39,220,21.0,4.38,6.0,192.1,196.0,85.1
2949150873,1,1000.0,283,11.0,3.53,4.1,126.3,143.0,79.5
2949150873,2,1000.0,275,43.0,3.64,5.8,153.0,167.0,82.2
2949150873,3,1000.0,276,50.0,3.62,4.5,156.1,162.0,82.5
2949150873,4,1000.0,278,37.0,3.6,4.1,162.9,168.0,81.5
2949150873,5,1000.0,273,41.0,3.66,4.3,164.2,169.0,82.0
2949150873,6,1000.0,278,29.0,3.6,4.3,150.6,174.0,80.6
2949150873,7,1000.0,280,20.0,3.57,4.7,144.1,166.0,80.9
2949150873,8,1000.0,274,37.0,3.65,4.5,151.4,165.0,80.5
2949150873,9,1000.0,288,59.0,3.47,4.4,160.9,169.0,81.0
2949150873,10,1000.0,291,41.0,3.44,4.5,158.4,164.0,80.6
2949150873,11,1000.0,281,67.0,3.56,5.4,161.3,166.0,81.1
2949150873,12,1000.0,292,29.0,3.42,4.3,160.3,174.0,80.4
2949150873,13,1000.0,279,7.0,3.58,4.1,147.3,163.0,81.0
2949150873,14,1000.0,284,46.0,3.52,4.5,147.7,162.0,81.2
2949150873,15,1000.0,277,27.0,3.61,4.2,159.6,171.0,81.1
2949150873,16,1000.0,298,41.0,3.36,4.7,158.2,164.0,81.1
2949150873,17,1000.0,278,17.0,3.6,4.9,144.1,159.0,80.5
2949150873,18,9.61,1,0.0,9.61,3.8,150.0,151.0,83.0
2954988988,1,1000.0,224,25.0,4.46,6.3,160.5,173.0,86.6
2954988988,2,1000.0,215,21.0,4.65,5.9,176.0,184.0,85.7
2954988988,3,1000.0,210,12.0,4.76,6.2,185.3,192.0,85.5
2954988988,4,1000.0,213,16.0,4.69,6.2,188.4,193.0,85.2
2954988988,5,992.17,224,25.0,4.43,5.6,191.1,195.0,84.9
2956884370,1,1000.0,279,27.0,3.58,4.8,132.1,145.0,79.1
2956884370,2,1000.0,273,37.0,3.66,5.2,142.9,152.0,80.5
2956884370,3,1000.0,279,38.0,3.58,4.8,148.2,160.0,80.8
2956884370,4,1000.0,274,30.0,3.65,5.0,147.7,161.0,80.1
2956884370,5,1000.0,266,19.0,3.76,5.0,142.3,159.0,79.8
2956884370,6,1000.0,283,31.0,3.53,4.8,148.3,162.0,80.8
2956884370,7,1000.0,270,5.0,3.7,4.9,136.5,152.0,79.8
2956884370,8,9.18,2,0.0,4.59,3.5,144.0,144.0,79.0
2961763437,1,1000.0,220,35.0,4.55,7.0,152.1,166.0,86.4
2961763437,2,1000.0,213,23.0,4.69,6.2,158.2,161.0,85.8
2961763437,3,1000.0,215,18.0,4.65,6.4,159.2,163.0,85.3
2961763437,4,1000.0,217,26.0,4.61,6.0,159.9,165.0,85.1
2961763437,5,986.76,226,10.0,4.37,5.7,170.9,183.0,84.6
2972222569,1,1000.0,210,25.0,4.76,5.7,164.4,168.0,88.1
2972222569,2,1000.0,215,19.0,4.65,5.2,165.1,170.0,85.5
2972222569,3,1000.0,213,17.0,4.69,5.5,167.6,172.0,85.2
2972222569,4,1000.0,214,7.0,4.67,5.3,172.5,178.0,85.4
2972222569,5,1000.0,220,28.0,4.55,5.2,173.9,179.0,85.6
2983999775,1,1000.0,311,8.0,3.72,4.4,141.9,157.0,80.7
2983999775,2,1000.0,283,40.0,3.53,5.7,160.1,167.0,82.3
2983999775,3,1000.0,266,28.0,3.76,4.7,162.5,168.0,81.3
2983999775,4,1000.0,272,47.0,3.68,4.9,163.5,168.0,82.6
2983999775,5,1000.0,263,42.0,3.8,4.7,165.7,171.0,82.4
2983999775,6,1000.0,256,0.0,3.91,4.3,152.6,164.0,81.4
2983999775,7,1000.0,267,39.0,3.75,4.8,154.7,166.0,82.3
2983999775,8,1000.0,264,10.0,3.79,4.7,157.4,163.0,81.7
2983999775,9,1000.0,273,29.0,3.66,4.7,159.9,165.0,81.7
2983999775,10,1000.0,281,58.0,3.56,5.0,160.5,168.0,82.0
2983999775,11,1000.0,262,31.0,3.82,4.6,160.5,168.0,82.2
2983999775,12,1000.0,268,45.0,3.73,4.3,163.8,172.0,81.7
2983999775,13,1000.0,274,10.0,3.65,4.4,153.1,161.0,80.9
2983999775,14,1000.0,269,32.0,3.72,4.7,149.8,163.0,81.4
2983999775,15,1000.0,267,19.0,3.75,4.6,156.3,167.0,82.5
2988437720,1,1000.0,297,39.0,3.37,4.3,135.8,149.0,79.9
2988437720,2,1000.0,287,61.0,3.48,5.0,146.8,156.0,80.4
2988437720,3,1000.0,314,47.0,3.42,4.8,150.4,167.0,79.9
2988437720,4,1000.0,293,87.0,3.41,4.5,146.5,163.0,79.9
2988437720,5,1000.0,285,62.0,3.51,4.7,140.8,151.0,80.1
2988437720,6,1000.0,289,39.0,3.46,4.3,145.1,153.0,81.0
2988437720,7,1000.0,284,6.0,3.52,4.4,139.8,149.0,80.7
2988437720,8,1000.0,272,23.0,3.68,4.8,144.5,153.0,82.2
2988437720,9,48.35,11,0.0,4.4,4.8,151.0,151.0,82.0
2991334300,1,1000.0,287,37.0,3.48,4.6,132.0,146.0,80.3
2991334300,2,1000.0,280,43.0,3.57,5.5,149.0,162.0,81.3
2991334300,3,1000.0,276,38.0,3.62,4.9,155.9,168.0,81.4
2991334300,4,1000.0,266,0.0,3.76,5.3,144.2,155.0,80.9
2991334300,5,1000.0,258,20.0,3.88,5.8,149.7,160.0,82.3
2991334300,6,56.9,14,3.0,4.06,4.5,158.2,160.0,82.8
2996991528,1,800.0,188,16.0,4.26,5.0,145.9,170.0,83.5
2996991528,2,238.71,90,21.0,2.65,4.9,154.6,170.0,77.6
2996991528,3,800.0,180,26.0,4.44,6.0,164.9,171.0,83.7
2996991528,4,264.46,90,10.0,2.94,4.9,159.9,168.0,77.7
2996991528,5,800.0,182,26.0,4.4,5.8,156.0,162.0,83.2
2996991528,6,266.26,90,5.0,2.96,4.9,157.9,167.0,78.2
2996991528,7,800.0,175,35.0,4.57,5.8,167.2,174.0,84.7
2996991528,8,275.91,90,3.0,3.07,5.0,162.2,171.0,79.0
2996991528,9,800.0,179,27.0,4.47,6.0,168.1,178.0,84.7
2996991528,10,267.61,90,5.0,2.97,4.7,164.8,172.0,79.6
2996991528,11,800.0,178,30.0,4.49,5.4,172.4,176.0,85.1
2996991528,12,274.17,90,0.0,3.05,4.7,162.5,173.0,79.8
2996991528,13,800.0,174,33.0,4.6,5.3,169.8,175.0,85.3
2996991528,14,274.11,90,6.0,3.05,4.6,166.9,170.0,80.0
2996991528,15,800.0,163,20.0,4.91,6.0,174.5,180.0,87.2
2996991528,16,16.7,2,0.0,8.35,5.2,178.0,178.0,88.0
3004106991,1,1000.0,224,16.0,4.46,5.3,157.1,167.0,86.3
3004106991,2,1000.0,245,41.0,4.08,5.6,178.0,185.0,83.0
3004106991,3,1000.0,249,62.0,4.02,6.0,184.1,189.0,83.2
3004106991,4,1000.0,254,60.0,3.94,5.8,185.9,190.0,82.5
3004106991,5,1000.0,248,33.0,4.03,5.7,183.4,188.0,83.3
3004106991,6,1000.0,252,46.0,3.97,6.3,184.3,188.0,82.6
3004106991,7,1000.0,255,27.0,3.92,5.6,184.6,190.0,82.9
3004106991,8,1000.0,259,58.0,3.86,5.9,182.8,189.0,83.0
3004106991,9,1000.0,231,26.0,4.33,6.4,184.6,190.0,84.5
3004106991,10,528.57,124,16.0,4.26,6.1,189.5,191.0,84.2
3011745332,1,1000.0,288,37.0,3.47,4.5,143.3,165.0,79.6
3011745332,2,1000.0,288,46.0,3.47,5.1,151.9,163.0,80.3
3011745332,3,1000.0,282,46.0,3.55,4.8,147.8,163.0,81.0
3011745332,4,1000.0,294,17.0,3.56,5.4,143.4,159.0,79.7
3011745332,5,1000.0,262,30.0,3.82,5.7,150.6,157.0,81.4
3011745332,6,132.75,29,10.0,4.58,5.8,155.0,156.0,82.0
3015296035,1,1000.0,282,22.0,3.55,4.8,139.8,157.0,80.3
3015296035,2,1000.0,280,54.0,3.57,5.1,155.1,163.0,81.2
3015296035,3,1000.0,285,37.0,3.51,4.8,160.5,168.0,81.4
3015296035,4,1000.0,285,25.0,3.51,4.9,154.1,167.0,80.8
3015296035,5,1000.0,271,35.0,3.69,5.0,145.4,156.0,81.2
3015296035,6,1000.0,275,36.0,3.64,4.9,160.4,170.0,82.5
3015296035,7,1000.0,277,38.0,3.61,5.0,156.3,170.0,82.1
3015296035,8,1000.0,275,13.0,3.64,5.2,139.5,158.0,81.5
3015296035,9,318.91,87,16.0,3.67,5.2,145.6,149.0,83.5
3017615097,1,600.0,140,14.0,4.29,5.7,139.8,153.0,84.3
3017615097,2,229.4,75,6.0,3.06,5.0,145.9,150.0,79.4
3017615097,3,600.0,135,24.0,4.44,5.9,146.0,149.0,85.0
3017615097,4,235.81,75,5.0,3.14,5.0,151.1,153.0,80.1
3017615097,5,600.0,135,18.0,4.44,6.2,148.4,154.0,85.1
3017615097,6,251.96,75,2.0,3.36,5.2,144.9,149.0,81.1
3017615097,7,600.0,134,19.0,4.48,6.1,147.0,151.0,84.9
3017615097,8,243.39,75,6.0,3.25,4.8,150.2,153.0,81.3
3017615097,9,600.0,137,17.0,4.38,5.9,151.8,156.0,84.9
3017615097,10,254.22,75,3.0,3.39,5.0,169.5,177.0,81.4
3017615097,11,600.0,139,17.0,4.32,5.7,163.4,172.0,85.2
3017615097,12,239.65,75,5.0,3.2,4.9,165.0,170.0,81.0
3017615097,13,600.0,140,20.0,4.29,4.9,164.7,175.0,84.9
3017615097,14,256.02,75,0.0,3.41,5.9,168.3,171.0,81.4
3017615097,15,600.0,133,13.0,4.51,5.7,171.2,180.0,85.9
3017615097,16,10.97,1,0.0,10.97,5.1,176.0,176.0,87.0
3020908369,1,1000.0,216,18.0,4.63,6.1,159.9,175.0,87.9
3020908369,2,1000.0,213,16.0,4.69,6.0,164.5,168.0,87.0
3020908369,3,1000.0,221,6.0,4.52,5.8,171.1,189.0,85.9
3020908369,4,1000.0,216,9.0,4.63,6.3,186.5,192.0,85.0
3020908369,5,944.49,189,0.0,5.0,7.5,191.9,196.0,86.4
3028890085,1,1000.0,282,27.0,3.55,4.6,132.2,143.0,81.5
3028890085,2,1000.0,275,30.0,3.64,4.5,142.3,152.0,81.8
3028890085,3,1000.0,276,29.0,3.62,4.1,144.3,153.0,82.2
3028890085,4,1000.0,272,51.0,3.68,4.5,145.0,151.0,82.1
3028890085,5,1000.0,261,38.0,3.83,4.5,145.7,158.0,82.7
3028890085,6,1000.0,265,34.0,3.77,4.5,147.7,151.0,83.6
3028890085,7,1000.0,268,44.0,3.73,4.5,146.6,152.0,82.9
3028890085,8,1000.0,275,15.0,3.64,4.1,142.1,152.0,82.5
3028890085,9,1000.0,258,33.0,3.88,4.7,143.7,151.0,83.5
3028890085,10,363.11,96,13.0,3.78,5.2,143.0,146.0,84.5
3031654196,1,800.0,177,8.0,4.52,5.6,141.8,165.0,86.5
3031654196,2,256.81,90,10.0,2.85,4.5,153.0,158.0,79.3
3031654196,3,800.0,171,17.0,4.68,6.4,163.1,180.0,86.4
3031654196,4,288.92,90,11.0,3.21,5.7,162.4,175.0,80.1
3031654196,5,800.0,171,25.0,4.68,6.2,168.6,177.0,86.2
3031654196,6,276.81,90,6.0,3.08,4.9,163.3,174.0,80.4
3031654196,7,800.0,175,23.0,4.57,6.6,169.1,176.0,86.2
3031654196,8,290.36,90,13.0,3.23,4.9,165.3,174.0,81.1
3031654196,9,800.0,172,23.0,4.65,6.4,173.1,180.0,87.0
3031654196,10,298.83,90,13.0,3.32,5.3,173.1,180.0,81.5
3031654196,11,800.0,172,26.0,4.65,6.1,174.8,180.0,86.9
3031654196,12,284.75,90,14.0,3.16,5.0,167.3,181.0,80.9
3031654196,13,800.0,170,29.0,4.71,6.9,173.7,178.0,87.4
3031654196,14,299.19,90,13.0,3.32,5.1,169.4,177.0,81.4
3031654196,15,800.0,163,32.0,4.91,6.6,171.6,180.0,88.1
3031654196,16,20.39,2,0.0,10.2,5.8,143.0,147.0,90.0
3037443047,1,1000.0,287,32.0,3.48,4.1,128.5,146.0,82.3
3037443047,2,1000.0,282,55.0,3.55,4.2,148.2,166.0,82.8
3037443047,3,1000.0,275,37.0,3.64,4.3,151.2,169.0,82.6
3037443047,4,1000.0,269,14.0,3.72,4.2,138.5,151.0,81.5
3037443047,5,1000.0,257,29.0,3.89,5.1,145.1,151.0,82.8
3037443047,6,164.96,42,25.0,3.93,5.2,149.3,152.0,82.9
3040924780,1,1000.0,218,15.0,4.59,5.5,157.2,175.0,87.1
3040924780,2,1000.0,224,12.0,4.46,4.9,173.8,186.0,86.1
3040924780,3,1000.0,221,13.0,4.52,5.1,182.2,188.0,85.7
3040924780,4,1000.0,219,11.0,4.57,5.1,185.7,189.0,85.6
3040924780,5,943.6,191,2.0,4.94,6.0,188.4,195.0,86.9
3044905086,1,1000.0,282,7.0,3.83,5.0,130.6,154.0,81.2
3044905086,2,1000.0,261,29.0,3.83,5.9,152.9,161.0,83.4
3044905086,3,1000.0,262,71.0,3.82,5.4,158.9,169.0,82.3
3044905086,4,1000.0,271,38.0,3.69,4.9,158.4,168.0,83.7
3044905086,5,1000.0,267,35.0,3.75,5.4,162.7,171.0,83.8
3044905086,6,1000.0,249,17.0,4.02,5.3,147.8,154.0,83.1
3044905086,7,1000.0,264,71.0,3.79,5.2,150.1,162.0,84.0
3044905086,8,1000.0,266,20.0,3.76,5.4,150.5,160.0,83.2
3044905086,9,1000.0,273,31.0,3.66,5.3,152.6,156.0,84.3
3044905086,10,1000.0,258,12.0,3.88,5.4,146.8,161.0,83.5
3044905086,11,327.86,82,9.0,4.0,4.8,148.9,156.0,84.5
3051948113,1,1000.0,287,26.0,3.48,4.8,128.9,146.0,79.2
3051948113,2,1000.0,301,88.0,3.32,4.3,144.4,153.0,79.6
3051948113,3,1000.0,295,43.0,3.39,3.9,140.1,154.0,79.5
3051948113,4,1000.0,300,57.0,3.33,3.9,154.0,171.0,80.8
3051948113,5,1000.0,287,23.0,3.48,4.4,137.9,153.0,80.4
3051948113,6,1000.0,287,37.0,3.48,4.0,142.3,155.0,81.4
3051948113,7,1000.0,293,45.0,3.41,4.0,145.5,159.0,81.4
3051948113,8,1000.0,291,36.0,3.44,4.0,140.5,155.0,81.0
3051948113,9,1000.0,293,22.0,3.41,4.2,132.9,143.0,80.8
3051948113,10,945.17,281,21.0,3.36,4.1,136.4,142.0,81.6
3054456437,1,800.0,175,8.0,4.57,5.6,149.4,162.0,85.4
3054456437,2,282.09,90,6.0,3.13,5.2,151.5,159.0,79.7
3054456437,3,800.0,174,13.0,4.6,5.2,164.2,176.0,85.3
3054456437,4,272.85,90,0.0,3.03,5.3,168.0,172.0,80.2
