,activity_id,split_average_cadence,split_average_hr,split_average_speed,split_distance,split_elevation_gain,split_index,split_max_hr,split_max_speed,split_time
1390,2236525096,84.1,174.9,3.66,1000.0,53.0,18,178.0,6.2,273
1391,2236525096,83.6,173.7,3.68,1000.0,25.0,19,177.0,4.1,272
1392,2236525096,84.1,172.4,3.64,1000.0,30.0,20,178.0,4.3,275
1393,2236525096,85.1,174.0,3.97,964.2,52.0,21,178.0,5.0,243
1394,2227172514,85.7,149.4,3.88,1000.0,8.0,1,167.0,4.5,258
1395,2227172514,85.1,167.8,3.86,1000.0,64.0,2,172.0,5.1,259
1396,2227172514,84.4,170.4,3.77,1000.0,34.0,3,176.0,5.2,265
1397,2227172514,83.7,172.8,3.76,1000.0,47.0,4,176.0,5.5,266
1398,2227172514,84.0,167.1,3.83,1000.0,9.0,5,173.0,5.8,283
1399,2227172514,84.7,168.1,4.02,1000.0,29.0,6,171.0,4.8,249
1400,2227172514,84.9,168.1,3.97,1000.0,12.0,7,172.0,4.9,280
1401,2227172514,83.2,164.1,3.58,1000.0,63.0,8,176.0,5.2,279
1402,2227172514,83.1,159.2,3.53,1000.0,44.0,9,173.0,5.6,324
1403,2227172514,83.4,166.5,3.61,1000.0,65.0,10,175.0,4.9,277
1404,2227172514,82.7,160.0,3.61,1000.0,31.0,11,169.0,4.7,277
1405,2227172514,83.3,149.9,3.8,1000.0,42.0,12,154.0,5.2,263
1406,2227172514,83.2,149.7,3.48,1000.0,28.0,13,157.0,4.4,287
1407,2227172514,87.0,156.3,4.22,1000.0,11.0,14,166.0,5.1,237
1408,2227172514,91.0,167.0,9.32,9.32,0.0,15,167.0,4.6,1
1409,2219169712,87.7,132.6,3.68,1000.0,13.0,1,143.0,5.4,272
1410,2219169712,87.4,148.6,3.85,1000.0,12.0,2,156.0,4.7,260
1411,2219169712,86.3,154.9,3.79,1000.0,11.0,3,167.0,5.0,264
1412,2219169712,85.6,157.2,3.73,1000.0,25.0,4,162.0,4.8,268
1413,2219169712,85.5,158.1,3.61,1000.0,12.0,5,164.0,4.8,277
1414,2219169712,85.0,159.7,3.56,1000.0,26.0,6,165.0,4.6,281
1415,2219169712,84.6,160.7,3.76,1000.0,18.0,7,166.0,5.8,266
1416,2219169712,84.6,159.1,3.69,1000.0,16.0,8,163.0,4.6,271
1417,2219169712,85.2,161.6,3.72,1000.0,15.0,9,166.0,4.3,269
1418,2219169712,84.6,160.2,3.57,1000.0,17.0,10,164.0,4.5,280
1419,2219169712,85.2,159.0,3.56,1000.0,15.0,11,170.0,4.2,281
1420,2219169712,84.7,160.2,3.55,1000.0,28.0,12,164.0,4.5,282
1421,2219169712,84.3,155.1,3.47,1000.0,34.0,13,161.0,4.8,288
1422,2219169712,84.5,154.5,3.53,1000.0,18.0,14,158.0,4.5,283
1423,2219169712,84.7,156.1,3.62,1000.0,13.0,15,160.0,4.4,276
1424,2219169712,85.0,156.6,3.65,1000.0,7.0,16,160.0,4.7,274
1425,2219169712,84.5,156.2,3.61,1000.0,15.0,17,159.0,4.0,277
1426,2219169712,83.5,152.2,3.41,1000.0,12.0,18,158.0,4.2,293
1427,2219169712,83.4,154.0,3.52,1000.0,39.0,19,159.0,4.7,284
1428,2219169712,83.3,150.8,3.4,1000.0,24.0,20,155.0,5.4,294
1429,2219169712,83.2,148.2,3.31,1000.0,21.0,21,155.0,4.4,302
1430,2219169712,82.4,144.4,3.44,1000.0,18.0,22,147.0,4.7,291
1431,2219169712,82.6,145.2,3.38,1000.0,16.0,23,149.0,4.2,296
1432,2219169712,82.2,143.4,3.39,1000.0,24.0,24,146.0,4.2,295
1433,2219169712,82.5,143.9,3.42,1000.0,25.0,25,150.0,4.4,292
1434,2219169712,81.9,140.8,3.22,1000.0,33.0,26,148.0,4.1,311
1435,2219169712,82.2,141.0,3.39,1000.0,38.0,27,147.0,4.4,295
1436,2219169712,81.7,140.8,3.26,1000.0,36.0,28,144.0,3.8,307
1437,2219169712,82.3,141.9,3.3,1000.0,16.0,29,146.0,3.9,303
1438,2219169712,81.9,140.6,3.26,1000.0,13.0,30,146.0,4.0,307
1439,2219169712,82.2,142.1,3.25,1000.0,13.0,31,147.0,4.0,308
1440,2219169712,82.4,141.0,3.34,1000.0,13.0,32,151.0,4.1,299
1441,2219169712,85.0,150.0,4.89,9.78,0.0,33,150.0,3.7,2
1442,2215144029,85.8,141.4,3.72,1000.0,23.0,1,161.0,4.5,269
1443,2215144029,85.7,164.8,3.8,1000.0,42.0,2,175.0,5.2,263
1444,2215144029,85.1,169.3,3.66,1000.0,42.0,3,173.0,4.5,273
1445,2215144029,84.7,170.0,3.65,1000.0,64.0,4,174.0,4.8,274
1446,2215144029,83.2,160.1,3.64,1000.0,4.0,5,169.0,4.4,275
1447,2215144029,83.7,157.8,3.79,1000.0,50.0,6,163.0,6.1,264
1448,2215144029,85.7,167.0,3.94,1000.0,17.0,7,180.0,5.4,254
1449,2215144029,84.0,160.6,3.58,1000.0,47.0,8,175.0,4.6,279
1450,2215144029,83.5,158.8,3.41,1000.0,43.0,9,174.0,4.7,293
1451,2215144029,83.2,161.0,3.5,1000.0,51.0,10,174.0,4.9,286
1452,2215144029,83.5,159.6,3.48,1000.0,34.0,11,175.0,4.9,287
1453,2215144029,83.4,146.7,3.6,1000.0,42.0,12,152.0,5.4,278
1454,2215144029,83.9,148.2,3.53,1000.0,25.0,13,154.0,4.6,283
1455,2215144029,84.5,151.2,3.58,1000.0,30.0,14,157.0,4.7,279
1456,2210819544,89.6,137.9,4.22,1000.0,22.0,1,157.0,5.5,323
1457,2210819544,87.4,155.9,4.26,1000.0,20.0,2,164.0,5.9,252
1458,2210819544,87.0,163.1,4.2,1000.0,14.0,3,170.0,5.3,238
1459,2210819544,86.3,161.5,4.1,1000.0,28.0,4,165.0,5.5,244
1460,2210819544,86.4,162.8,4.13,1000.0,23.0,5,166.0,5.3,242
1461,2210819544,85.9,164.0,3.82,1000.0,17.0,6,168.0,5.3,262
1462,2210819544,85.6,166.6,3.82,1000.0,34.0,7,169.0,5.0,262
1463,2210819544,85.2,167.5,3.72,1000.0,58.0,8,171.0,4.9,269
1464,2210819544,84.9,167.3,3.69,1000.0,34.0,9,172.0,5.1,271
1465,2210819544,84.6,164.9,3.79,1000.0,37.0,10,170.0,5.3,264
1466,2210819544,84.8,166.4,3.69,1000.0,74.0,11,171.0,4.7,271
1467,2210819544,84.8,167.3,3.8,1000.0,20.0,12,170.0,5.0,263
1468,2206497708,88.2,134.2,4.02,1000.0,15.0,1,147.0,4.7,249
1469,2206497708,86.5,135.6,4.02,1000.0,53.0,2,139.0,6.3,249
1470,2206497708,86.5,136.9,3.97,1000.0,29.0,3,140.0,5.2,252
1471,2206497708,85.7,138.4,3.79,1000.0,51.0,4,143.0,5.7,264
1472,2206497708,85.6,154.0,3.95,1000.0,13.0,5,174.0,5.3,253
1473,2206497708,85.7,167.8,4.1,1000.0,44.0,6,172.0,6.0,244
1474,2206497708,85.6,169.1,3.97,1000.0,30.0,7,173.0,5.3,252
1475,2206497708,85.5,166.0,3.73,1000.0,50.0,8,174.0,5.0,268
1476,2206497708,85.8,167.8,3.7,1000.0,41.0,9,189.0,5.7,270
1477,2206497708,85.6,174.6,3.61,1000.0,40.0,10,180.0,4.8,277
1478,2206497708,86.8,168.6,3.97,1000.0,27.0,11,178.0,5.2,252
1479,2206497708,86.4,157.2,3.94,1000.0,10.0,12,163.0,5.4,254
1480,2206497708,86.3,168.2,3.64,1000.0,40.0,13,176.0,4.2,275
1481,2206497708,85.9,161.9,3.72,1000.0,9.0,14,175.0,4.3,269
1482,2206497708,86.2,159.4,3.72,1000.0,13.0,15,167.0,4.7,269
1483,2206497708,85.9,160.5,3.61,1000.0,34.0,16,164.0,4.9,277
1484,2206497708,85.7,161.8,3.57,1000.0,27.0,17,166.0,4.4,280
1485,2206497708,86.8,151.4,4.0,1000.0,10.0,18,166.0,4.8,250
1486,2201720122,89.7,145.5,3.89,1000.0,7.0,1,159.0,4.5,257
1487,2201720122,87.9,163.2,4.05,1000.0,64.0,2,171.0,5.4,247
1488,2201720122,87.2,172.2,4.15,1000.0,13.0,3,176.0,5.4,241
1489,2201720122,85.6,170.1,4.08,1000.0,15.0,4,175.0,5.5,245
1490,2201720122,85.5,170.6,4.05,1000.0,29.0,5,175.0,5.3,247
1491,2201720122,85.4,171.0,3.88,1000.0,28.0,6,183.0,5.2,258
1492,2201720122,84.6,172.5,3.66,1000.0,33.0,7,179.0,5.6,273
1493,2201720122,85.1,172.8,3.79,1000.0,32.0,8,178.0,5.1,264
1494,2201720122,84.7,173.1,3.57,1000.0,35.0,9,181.0,4.8,280
1495,2201720122,85.3,168.7,3.86,1000.0,29.0,10,178.0,5.3,259
1496,2201720122,85.0,171.2,3.79,1000.0,25.0,11,182.0,4.5,264
1497,2201720122,84.4,172.7,3.7,1000.0,36.0,12,175.0,4.6,270
1498,2201720122,84.0,171.1,3.55,1000.0,20.0,13,176.0,4.1,282
1499,2201720122,84.4,165.9,3.5,1000.0,23.0,14,175.0,3.9,286
1500,2201720122,85.0,161.9,3.6,1000.0,21.0,15,166.0,4.3,278
1501,2201720122,83.8,161.8,3.41,1000.0,41.0,16,169.0,3.8,293
1502,2201720122,83.8,156.3,3.5,1000.0,26.0,17,165.0,4.1,286
1503,2201720122,82.5,155.6,3.28,1000.0,25.0,18,164.0,4.1,305
1504,2201720122,82.8,151.1,3.41,1000.0,14.0,19,158.0,3.9,293
1505,2201720122,85.7,161.3,3.83,1000.0,18.0,20,177.0,4.7,261
1506,2201720122,92.0,166.0,5.89,11.77,0.0,21,166.0,4.5,2
1507,2192270620,89.6,146.6,4.17,1000.0,13.0,1,166.0,4.9,240
1508,2192270620,86.8,163.9,4.2,1000.0,18.0,2,175.0,4.9,238
1509,2192270620,85.9,167.7,4.05,1000.0,18.0,3,172.0,4.5,247
1510,2192270620,86.2,168.3,4.13,1000.0,37.0,4,174.0,4.8,242
1511,2192270620,85.6,169.2,4.02,1000.0,21.0,5,174.0,4.7,249
1512,2192270620,85.6,170.5,3.77,1000.0,64.0,6,174.0,4.9,265
1513,2192270620,85.6,170.8,3.8,1000.0,27.0,7,173.0,4.9,263
1514,2192270620,85.2,170.5,3.72,1000.0,34.0,8,175.0,4.4,269
1515,2192270620,85.2,170.3,3.73,1000.0,43.0,9,173.0,4.6,268
1516,2192270620,85.6,171.7,3.82,1000.0,20.0,10,176.0,4.3,262
1517,2182456758,93.4,148.7,4.57,800.0,6.0,1,167.0,6.4,175
1518,2182456758,81.7,159.4,2.39,215.52,0.0,2,167.0,4.7,90
1519,2182456758,92.5,166.4,4.62,800.0,23.0,3,176.0,6.5,173
1520,2182456758,80.5,164.2,2.26,203.33,11.0,4,173.0,4.3,90
1521,2182456758,92.3,172.0,4.82,800.0,21.0,5,188.0,6.6,166
1522,2182456758,79.7,170.4,2.39,214.92,12.0,6,179.0,4.3,90
1523,2182456758,91.6,174.1,4.82,800.0,16.0,7,185.0,7.0,166
1524,2182456758,79.5,168.8,2.78,250.49,15.0,8,183.0,4.6,90
1525,2182456758,91.2,173.8,4.73,800.0,22.0,9,182.0,5.8,169
1526,2182456758,79.3,169.5,2.73,245.56,6.0,10,182.0,5.5,90
1527,2182456758,90.5,174.5,4.79,800.0,18.0,11,181.0,6.5,167
1528,2182456758,79.3,169.7,2.6,234.29,11.0,12,179.0,5.9,90
1529,2182456758,90.3,175.4,4.73,800.0,21.0,13,182.0,6.0,169
1530,2182456758,79.1,170.8,2.61,235.23,16.0,14,179.0,5.1,90
1531,2182456758,89.0,175.7,4.55,800.0,34.0,15,181.0,5.9,176
1532,2182456758,78.9,170.1,2.57,231.48,12.0,16,178.0,6.1,90
1533,2182456758,88.6,174.7,4.49,800.0,25.0,17,180.0,5.7,178
1534,2182456758,79.3,169.7,2.49,224.0,10.0,18,178.0,4.9,90
1535,2182456758,89.2,175.2,4.6,800.0,27.0,19,182.0,5.7,174
1536,2182456758,90.5,179.0,5.1,15.31,0.0,20,179.0,4.9,3
1537,2174004750,88.6,135.0,3.79,1000.0,16.0,1,158.0,4.9,264
1538,2174004750,88.3,158.2,3.95,1000.0,37.0,2,167.0,7.1,253
1539,2174004750,86.9,164.1,3.82,1000.0,20.0,3,174.0,5.3,262
1540,2174004750,86.6,165.4,3.86,1000.0,51.0,4,170.0,6.2,259
1541,2174004750,86.6,163.3,4.05,1000.0,24.0,5,168.0,5.7,247
1542,2174004750,86.4,161.2,4.08,1000.0,26.0,6,166.0,5.3,245
1543,2174004750,86.7,163.0,4.12,1000.0,29.0,7,175.0,5.5,243
1544,2174004750,86.1,160.4,3.76,1000.0,52.0,8,175.0,4.8,266
1545,2174004750,86.0,163.0,3.7,1000.0,42.0,9,176.0,4.9,270
1546,2174004750,85.5,168.4,3.65,1000.0,41.0,10,172.0,4.8,274
1547,2174004750,85.6,162.7,3.91,1000.0,6.0,11,171.0,4.8,256
1548,2174004750,85.5,151.5,3.91,1000.0,14.0,12,155.0,5.1,256
1549,2174004750,85.6,160.8,3.56,1000.0,37.0,13,165.0,4.5,281
1550,2174004750,85.4,155.6,3.73,1000.0,30.0,14,162.0,5.0,268
1551,2174004750,85.3,152.3,3.6,1000.0,12.0,15,157.0,4.8,278
1552,2174004750,85.6,153.9,3.58,1000.0,29.0,16,157.0,4.7,279
1553,2174004750,85.6,153.2,3.53,1000.0,30.0,17,159.0,4.9,305
1554,2174004750,85.8,142.6,3.83,1000.0,2.0,18,156.0,5.4,261
1555,2174004750,86.0,153.0,4.38,13.14,0.0,19,153.0,4.0,3
1556,2165593023,91.0,153.6,4.3,800.0,12.0,1,169.0,5.8,186
1557,2165593023,80.1,153.6,2.53,227.78,7.0,2,169.0,4.0,90
1558,2165593023,90.1,163.2,4.49,800.0,14.0,3,173.0,6.4,178
1559,2165593023,79.8,158.5,2.46,221.1,10.0,4,168.0,3.9,90
1560,2165593023,89.8,165.6,4.62,800.0,29.0,5,174.0,6.1,173
1561,2165593023,79.6,157.0,2.59,233.51,13.0,6,169.0,4.9,90
1562,2165593023,89.1,165.6,4.57,800.0,21.0,7,180.0,6.0,175
1563,2165593023,80.3,157.5,2.56,230.61,9.0,8,171.0,4.5,90
1564,2165593023,89.3,166.2,4.52,800.0,26.0,9,177.0,6.6,177
1565,2165593023,79.5,161.6,2.6,233.62,2.0,10,173.0,4.4,90
1566,2165593023,89.5,168.0,4.47,800.0,21.0,11,181.0,6.0,179
1567,2165593023,80.4,161.0,2.65,238.3,3.0,12,171.0,4.3,90
1568,2165593023,89.6,166.8,4.44,800.0,22.0,13,175.0,6.1,180
1569,2165593023,80.0,159.9,2.51,225.9,6.0,14,172.0,4.3,90
1570,2165593023,89.8,167.1,4.47,800.0,28.0,15,176.0,6.2,179
1571,2165593023,80.3,159.6,2.62,235.49,22.0,16,173.0,4.6,94
1572,2165593023,90.8,167.8,4.49,800.0,18.0,17,178.0,6.1,178
1573,2165593023,80.5,161.0,2.52,227.02,12.0,18,173.0,4.1,90
1574,2165593023,92.2,171.1,4.79,800.0,17.0,19,179.0,5.8,167
1575,2165593023,93.5,175.0,8.94,17.88,0.0,20,175.0,4.2,2
1576,2160342266,88.5,138.5,3.95,1000.0,24.0,1,155.0,5.0,253
1577,2160342266,86.3,159.0,3.75,1000.0,41.0,2,171.0,6.2,267
1578,2160342266,86.3,165.6,3.86,1000.0,42.0,3,173.0,4.3,259
1579,2160342266,85.4,169.8,3.75,1000.0,58.0,4,177.0,4.2,267
1580,2160342266,85.5,159.9,3.92,1000.0,8.0,5,172.0,4.8,255
1581,2160342266,85.3,160.8,4.0,1000.0,24.0,6,167.0,5.4,250
1582,2160342266,85.2,162.9,3.8,1000.0,35.0,7,171.0,5.2,263
1583,2160342266,84.9,165.5,3.56,1000.0,30.0,8,174.0,4.3,281
1584,2160342266,84.7,159.9,3.82,1000.0,24.0,9,167.0,6.1,262
1585,2160342266,85.4,158.1,3.85,1000.0,18.0,10,167.0,4.6,260
1586,2160342266,85.7,156.6,3.89,1000.0,41.0,11,165.0,4.6,257
1587,2160342266,85.6,159.5,3.69,1000.0,18.0,12,168.0,4.4,271
1588,2160342266,85.4,160.3,3.61,1000.0,106.0,13,168.0,5.9,277
1589,2160342266,85.3,157.6,3.65,1000.0,21.0,14,167.0,4.5,274
1590,2160342266,84.5,151.5,3.47,1000.0,28.0,15,157.0,4.5,288
1591,2160342266,85.3,152.4,3.77,1000.0,23.0,16,156.0,4.5,265
1592,2160342266,86.1,156.3,3.89,1000.0,7.0,17,167.0,4.5,257
1593,2160342266,84.2,153.9,3.53,1000.0,20.0,18,168.0,4.2,283
1594,2160342266,83.9,152.5,3.44,1000.0,35.0,19,166.0,4.6,291
1595,2160342266,83.3,156.0,3.42,1000.0,39.0,20,168.0,4.7,322
1596,2160342266,83.4,149.8,3.64,1000.0,8.0,21,159.0,5.6,275
1597,2160342266,84.0,142.7,3.65,1000.0,42.0,22,150.0,5.6,274
1598,2160342266,83.0,152.0,3.36,1000.0,27.0,23,157.0,4.1,298
1599,2160342266,82.5,152.1,3.4,1000.0,26.0,24,157.0,3.9,294
1600,2160342266,83.7,145.7,3.66,1000.0,16.0,25,156.0,4.4,273
1601,2160342266,86.0,146.0,5.34,10.68,0.0,26,146.0,3.9,2
1602,2154903754,91.3,154.6,4.55,1000.0,13.0,1,168.0,5.2,220
1603,2154903754,90.2,164.7,4.46,1000.0,21.0,2,169.0,5.8,224
1604,2154903754,88.3,162.1,4.37,1000.0,10.0,3,165.0,5.4,229
1605,2154903754,87.5,164.1,4.42,1000.0,15.0,4,172.0,4.9,226
1606,2154903754,87.6,169.2,4.37,1000.0,23.0,5,175.0,5.5,229
1607,2154903754,87.4,172.7,4.39,1000.0,24.0,6,178.0,5.2,228
1608,2154903754,87.8,175.1,4.35,1000.0,24.0,7,180.0,5.0,230
1609,2154903754,88.0,177.9,4.37,1000.0,9.0,8,182.0,4.9,229
1610,2154903754,88.1,179.8,4.44,1000.0,23.0,9,183.0,4.9,225
1611,2154903754,88.8,179.3,4.46,1000.0,20.0,10,184.0,5.3,224
1612,2154903754,92.7,181.8,4.67,177.47,7.0,11,184.0,5.5,38
1613,2148824554,86.9,141.3,3.79,1000.0,16.0,1,159.0,5.1,264
1614,2148824554,86.3,160.8,3.77,1000.0,42.0,2,178.0,5.1,265
1615,2148824554,85.7,167.2,3.76,1000.0,27.0,3,174.0,5.0,266
1616,2148824554,85.5,169.2,3.68,1000.0,56.0,4,173.0,4.7,272
1617,2148824554,85.2,157.8,3.91,1000.0,6.0,5,167.0,5.0,256
1618,2148824554,85.5,160.4,4.0,1000.0,18.0,6,169.0,4.8,250
1619,2148824554,85.4,161.9,3.95,1000.0,15.0,7,168.0,4.7,253
1620,2148824554,85.5,163.6,3.97,1000.0,29.0,8,167.0,4.9,252
1621,2148824554,85.2,158.5,3.73,1000.0,18.0,9,166.0,4.9,268
1622,2148824554,84.5,155.6,3.53,1000.0,17.0,10,168.0,4.2,283
1623,2148824554,84.8,155.4,3.56,1000.0,31.0,11,163.0,4.5,281
1624,2148824554,84.9,155.8,3.61,1000.0,19.0,12,166.0,4.8,277
1625,2148824554,84.7,156.7,3.62,1000.0,25.0,13,167.0,4.9,276
1626,2148824554,83.9,157.0,3.53,1000.0,38.0,14,163.0,4.5,283
1627,2148824554,84.1,153.2,3.51,1000.0,21.0,15,169.0,4.4,285
1628,2148824554,84.3,155.6,3.7,1000.0,17.0,16,161.0,4.5,270
1629,2148824554,84.1,151.5,3.69,1000.0,12.0,17,159.0,4.6,271
1630,2148824554,83.6,158.2,3.44,1000.0,35.0,18,168.0,4.2,291
1631,2148824554,83.3,158.9,3.34,1000.0,54.0,19,169.0,4.6,299
1632,2148824554,84.3,155.0,3.62,1000.0,28.0,20,160.0,4.7,276
1633,2148824554,84.8,147.5,3.82,1000.0,13.0,21,151.0,4.6,262
1634,2148824554,85.2,149.6,3.86,1000.0,24.0,22,153.0,4.8,259
1635,2148824554,86.0,146.3,3.8,15.2,2.0,23,147.0,4.0,4
1636,2141978725,92.9,155.5,4.85,800.0,22.0,1,175.0,5.5,165
1637,2141978725,81.5,160.3,2.8,252.26,0.0,2,168.0,5.1,90
1638,2141978725,90.5,164.3,4.49,800.0,25.0,3,174.0,5.6,178
1639,2141978725,81.0,159.4,2.74,246.37,9.0,4,170.0,4.7,90
1640,2141978725,91.5,166.5,4.6,800.0,19.0,5,175.0,5.1,174
1641,2141978725,80.8,160.0,2.65,238.81,14.0,6,173.0,4.4,90
1642,2141978725,91.4,166.1,4.49,800.0,34.0,7,175.0,5.3,178
1643,2141978725,80.5,157.4,2.71,244.31,20.0,8,171.0,4.3,90
1644,2141978725,89.8,165.1,4.4,800.0,44.0,9,173.0,5.2,182
1645,2141978725,80.9,158.5,2.64,237.78,13.0,10,172.0,4.3,90
1646,2141978725,90.5,166.1,4.47,800.0,27.0,11,175.0,5.1,179
1647,2141978725,80.9,158.2,2.63,236.38,16.0,12,173.0,4.1,90
1648,2141978725,91.0,165.7,4.49,800.0,31.0,13,174.0,5.3,178
1649,2141978725,80.5,158.8,2.61,235.05,12.0,14,175.0,4.4,90
1650,2141978725,90.1,165.4,4.42,800.0,33.0,15,172.0,5.3,181
1651,2141978725,81.0,156.3,2.6,233.73,14.0,16,170.0,4.1,90
1652,2141978725,92.0,167.0,4.62,800.0,24.0,17,173.0,5.4,173
1653,2141978725,88.0,169.1,3.55,31.94,0.0,18,170.0,4.3,9
1654,2139774036,86.6,142.6,3.18,1000.0,0.0,1,154.0,3.9,314
1655,2139774036,85.5,157.3,3.62,1000.0,169.0,2,173.0,6.5,276
1656,2139774036,85.1,148.7,3.73,1000.0,52.0,3,156.0,4.7,268
1657,2139774036,85.2,146.6,3.65,1000.0,5.0,4,151.0,4.1,274
1658,2139774036,85.2,148.6,3.5,1000.0,148.0,5,154.0,6.9,286
1659,2139774036,85.4,150.2,3.53,1000.0,108.0,6,158.0,5.7,283
1660,2139774036,84.7,143.0,3.55,1000.0,47.0,7,157.0,4.5,282
1661,2139774036,85.4,139.5,3.6,1000.0,52.0,8,147.0,4.8,278
1662,2139774036,85.9,141.6,3.73,1000.0,19.0,9,147.0,5.0,268
1663,2139774036,86.0,144.0,6.89,6.89,3.0,10,144.0,3.5,1
1664,2113016252,87.1,144.8,3.7,1000.0,22.0,1,152.0,5.2,286
1665,2113016252,86.6,161.0,3.69,1000.0,58.0,2,177.0,4.9,271
1666,2113016252,86.3,157.2,4.0,1000.0,16.0,3,164.0,5.2,250
1667,2113016252,86.7,156.3,3.94,1000.0,9.0,4,160.0,4.4,254
1668,2113016252,86.2,154.1,3.77,1000.0,18.0,5,161.0,4.3,292
1669,2113016252,87.1,155.3,3.98,852.39,3.0,6,157.0,4.8,214
1670,2109702664,92.3,148.1,4.35,800.0,0.0,1,160.0,7.8,184
1671,2109702664,82.0,150.9,2.37,213.27,7.0,2,161.0,4.5,90
1672,2109702664,92.8,160.8,4.55,800.0,21.0,3,169.0,5.7,176
1673,2109702664,81.7,155.6,2.39,215.2,8.0,4,168.0,4.3,90
1674,2109702664,92.4,164.2,4.52,800.0,10.0,5,173.0,5.5,177
1675,2109702664,81.3,155.4,2.46,221.16,9.0,6,170.0,4.4,90
1676,2109702664,92.1,164.5,4.55,800.0,27.0,7,174.0,5.3,176
1677,2109702664,81.3,158.4,2.47,221.94,9.0,8,170.0,4.6,90
1678,2109702664,92.0,163.9,4.47,800.0,28.0,9,172.0,5.5,179
1679,2109702664,82.0,157.4,2.53,228.01,10.0,10,168.0,4.3,90
1680,2109702664,91.7,164.4,4.47,800.0,21.0,11,171.0,5.2,179
1681,2109702664,82.7,150.2,2.45,220.32,11.0,12,169.0,4.4,117
1682,2109702664,91.2,163.2,4.4,800.0,18.0,13,171.0,5.4,182
1683,2109702664,81.8,151.5,2.47,221.95,10.0,14,169.0,4.1,106
1684,2109702664,91.3,163.7,4.42,800.0,24.0,15,172.0,5.7,181
1685,2109702664,81.8,157.4,2.54,228.63,5.0,16,170.0,4.7,90
1686,2109702664,91.8,164.0,4.44,800.0,27.0,17,173.0,5.4,180
1687,2109702664,81.3,157.8,2.47,221.99,15.0,18,169.0,4.4,90
1688,2109702664,93.0,166.1,4.65,800.0,22.0,19,175.0,5.8,172
1689,2109702664,93.5,171.0,6.76,13.51,0.0,20,172.0,4.9,2
1690,2104756352,89.6,142.4,3.77,1000.0,7.0,1,158.0,4.5,265
1691,2104756352,87.9,162.5,3.73,1000.0,49.0,2,173.0,5.7,268
1692,2104756352,87.3,169.3,3.79,1000.0,36.0,3,172.0,4.3,264
1693,2104756352,86.3,171.8,3.66,1000.0,42.0,4,179.0,4.2,273
1694,2104756352,86.3,162.9,3.56,1000.0,21.0,5,172.0,5.0,281
1695,2104756352,87.3,164.3,4.1,1000.0,25.0,6,168.0,4.9,244
1696,2104756352,87.1,166.9,3.95,1000.0,16.0,7,170.0,4.9,253
1697,2104756352,85.0,161.7,3.92,1000.0,17.0,8,168.0,4.9,255
1698,2104756352,86.4,165.9,3.69,1000.0,32.0,9,175.0,4.2,271
1699,2104756352,86.2,167.4,3.72,1000.0,45.0,10,179.0,4.6,269
1700,2104756352,85.7,170.4,3.39,1000.0,40.0,11,177.0,4.4,295
1701,2104756352,85.5,163.3,3.53,1000.0,28.0,12,169.0,5.2,283
1702,2104756352,86.4,158.1,3.88,1000.0,19.0,13,162.0,5.3,258
1703,2104756352,85.8,162.5,3.6,1000.0,44.0,14,167.0,4.3,278
1704,2104756352,85.4,160.6,3.61,1000.0,23.0,15,167.0,4.3,277
1705,2104756352,86.3,154.0,3.83,1000.0,12.0,16,160.0,4.6,261
1706,2104756352,86.8,155.6,4.69,23.44,0.0,17,156.0,3.9,5
1707,2103793596,94.1,158.5,4.65,1000.0,21.0,1,175.0,5.4,215
1708,2103793596,91.8,177.9,4.52,1000.0,17.0,2,185.0,4.9,221
1709,2103793596,89.2,178.7,4.44,1000.0,10.0,3,181.0,4.9,225
1710,2103793596,86.7,180.4,4.37,1000.0,9.0,4,186.0,5.0,229
1711,2103793596,87.7,183.6,4.57,954.45,7.0,5,188.0,4.9,209
1712,2100968638,88.4,150.7,3.46,1000.0,17.0,1,159.0,4.5,289
1713,2100968638,85.9,162.9,3.51,1000.0,32.0,2,169.0,4.2,285
1714,2100968638,85.4,154.7,3.62,1000.0,26.0,3,160.0,4.1,276
1715,2100968638,86.1,153.0,3.65,1000.0,16.0,4,157.0,3.8,274
1716,2100968638,86.4,156.4,3.58,1000.0,33.0,5,161.0,4.0,279
1717,2100968638,86.6,158.9,3.57,1000.0,60.0,6,164.0,5.3,280
1718,2100968638,86.6,156.6,3.79,1000.0,19.0,7,165.0,4.5,264
1719,2100968638,88.6,156.2,4.08,1000.0,15.0,8,163.0,4.9,245
1720,2100772666,95.5,155.2,4.93,1000.0,14.0,1,168.0,6.2,203
1721,2100772666,83.2,161.0,3.39,200.0,3.0,2,167.0,4.9,59
1722,2100772666,94.0,170.7,4.93,1000.0,19.0,3,175.0,5.8,203
1723,2100772666,81.6,167.0,3.28,200.0,0.0,4,175.0,5.0,61
1724,2100772666,93.5,174.5,4.81,1000.0,18.0,5,179.0,6.0,208
1725,2100772666,80.9,166.6,3.08,200.0,0.0,6,178.0,4.8,65
1726,2100772666,92.0,174.4,4.63,1000.0,23.0,7,186.0,5.7,216
1727,2100772666,81.9,167.0,3.13,200.0,3.0,8,178.0,4.5,64
1728,2100772666,90.8,172.8,4.42,1000.0,27.0,9,183.0,4.8,226
1729,2100772666,91.0,173.0,4.44,26.65,2.0,10,173.0,4.2,6
1730,2098842528,88.7,140.4,3.64,1000.0,30.0,1,152.0,4.6,275
1731,2098842528,86.5,157.5,3.64,1000.0,48.0,2,166.0,4.1,275
